cards,arrival_mode,base_algo,phase_enabled,scheduler,card_id,kind,n,mean_load_mean,mean_load_ci95,max_load_mean,max_load_ci95,std_load_mean,std_load_ci95,time_cv_mean,time_cv_ci95,time_lif_mean,time_lif_ci95,time_jfi_mean,time_jfi_ci95,mean_cong_ratio_mean,mean_cong_ratio_ci95,max_cong_ratio_mean,max_cong_ratio_ci95,completed_tasks_mean,completed_tasks_ci95,throughput_mean,throughput_ci95
16,poisson,BestFit,True,bestfit-phase,15,served,5,172033.73200425372,4162.5078283331695,846340.8,42306.992,144709.77437919457,6806.993109133336,0.8420241852755221,0.050732833268971926,4.922624426687805,0.2747615451048966,0.5857375015269084,0.029256419068537712,0.0,0.0,0.0,0.0,72.6,7.055999999999999,0.18295804391522275,0.01771986494588153
16,poisson,BestFit,True,bestfit-phase,0,demand,5,276538.74861526553,5176.4489915640925,803170.4,51815.271476004986,156971.57244224852,10669.602744550071,0.5678227635446901,0.03940794460390198,2.9071319883827176,0.21832197955201774,0.7561878647040147,0.02552621614303934,0.0,0.0,0.0,0.0,111.6,5.170835135642984,0.28124952293718036,0.01301197145440873
16,poisson,BestFit,True,bestfit-phase,1,demand,5,271132.6825664598,10387.638706792415,803170.4,51815.271476004986,147595.42470065906,7815.248653312053,0.5460743012694826,0.04657526648709819,2.973354796328225,0.2969658871813136,0.7701730256376226,0.030057463840630464,0.0,0.0,0.0,0.0,105.6,8.908841451052993,0.26614635015138793,0.02265998314316221
16,poisson,BestFit,True,bestfit-phase,2,demand,5,260513.12399648718,4135.313745937842,781585.2,42306.992,149452.4617082409,15173.789380310862,0.5737231895893096,0.05776621003704452,3.0031171699881942,0.20568063054973865,0.7523491433070799,0.03740137766958106,0.0,0.0,0.0,0.0,100.8,3.890488915290725,0.2540302267002519,0.009746723063955494
16,poisson,BestFit,True,bestfit-phase,3,demand,5,243294.8182648035,9223.40788347411,760000.0,0.0,148372.96872362462,12503.581992917085,0.6096721428362919,0.0452301573835928,3.1284164752194297,0.11745319034907183,0.7291001311339544,0.029268618530699564,0.0,0.0,0.0,0.0,100.2,4.695826231878688,0.2525277968602906,0.01199008642904469
16,poisson,BestFit,True,bestfit-phase,4,demand,5,242041.32435457502,7752.080036179027,760000.0,0.0,144232.31124707038,13504.177816099818,0.5955994535674737,0.04833290229524835,3.1434348337839606,0.10422906902301442,0.7382011289647578,0.03126086851192703,0.0,0.0,0.0,0.0,90.2,7.971202167803798,0.22731470880085491,0.020037051876761143
16,poisson,BestFit,True,bestfit-phase,5,demand,5,229940.3848367111,4399.60517422612,824755.6,51815.271476004986,145984.39845878602,6038.988522961263,0.6347535963567928,0.019702637182356108,3.5912497721992134,0.2758619759339219,0.7128323107227634,0.01271349895110614,0.0,0.0,0.0,0.0,91.6,5.964328629443551,0.23085260667124646,0.015111674429597233
16,poisson,BestFit,True,bestfit-phase,6,demand,5,217320.88660818944,4528.145534778709,781585.2,42306.992,134669.96538195552,12752.89840578032,0.6198385074741737,0.0578886601422153,3.5956151531435085,0.15879976288641195,0.7226031036161403,0.03735513650185032,0.0,0.0,0.0,0.0,89.2,4.176226047521853,0.22479581711319746,0.010465564083387969
16,poisson,BestFit,True,bestfit-phase,7,demand,5,213699.9513312115,5217.960146497992,781585.2,42306.992,140832.13029177184,14695.900145265432,0.6601749012815981,0.07641736213588286,3.66162263368676,0.24887817622940966,0.6971204641890272,0.04849359058709288,0.0,0.0,0.0,0.0,81.0,5.03533117083673,0.20412309492914027,0.012542270437117998
16,poisson,BestFit,True,bestfit-phase,8,demand,5,207474.78774147082,7833.144708522894,824755.6,51815.271476004986,134825.3947053137,6903.622632843984,0.6502989087906587,0.032848828930644836,3.9739027155346376,0.17393633821926924,0.702908342105403,0.02100010451341924,0.0,0.0,0.0,0.0,82.0,3.820743383165114,0.20665216395694985,0.009600226527772406
16,poisson,BestFit,True,bestfit-phase,9,demand,5,203593.0969563392,7358.34838678493,824755.6,51815.271476004986,133371.0729942566,8121.42492677687,0.6572983288245813,0.05992247712806638,4.053732954017236,0.2592082597844593,0.6985529981972766,0.03863961864375568,0.0,0.0,0.0,0.0,72.6,4.662987883321164,0.18296313258529884,0.011735610023403216
16,poisson,BestFit,True,bestfit-phase,10,demand,5,196359.91213694526,4333.902608059998,803170.4,51815.271476004986,132593.03678743556,11115.53777836976,0.6751838676108516,0.05371889448130931,4.088956698460027,0.22425400958576447,0.6871721855857316,0.03438976414885205,0.0,0.0,0.0,0.0,72.2,5.660295398651911,0.1819593924127929,0.014304150756953614
16,poisson,BestFit,True,bestfit-phase,11,demand,5,192566.53659021386,2654.773357415609,846340.8,42306.992,128907.2424304116,12663.46009602657,0.6701822978522795,0.07213269406194107,4.398232027609937,0.26408159471715204,0.6906785493416651,0.04579050937058801,0.0,0.0,0.0,0.0,72.4,6.060172934826199,0.18247080375543853,0.015406044320254485
16,poisson,BestFit,True,bestfit-phase,12,demand,5,186922.7246067549,3497.7163763333892,846340.8,42306.992,132709.5236193409,9964.284018818324,0.7105742116408353,0.05909264041621207,4.528905964136936,0.23398957121082548,0.665009418281722,0.03712253211288231,0.0,0.0,0.0,0.0,72.6,2.600233835638633,0.18295804391522275,0.006403287961538412
16,poisson,BestFit,True,bestfit-phase,13,demand,5,184797.82717292424,2287.1387397419826,824755.6,51815.271476004986,118542.25729128267,10292.12780565627,0.6416154082333866,0.05687890437109927,4.464432553879082,0.2964132299368777,0.7086882113861128,0.03636495900151752,0.0,0.0,0.0,0.0,70.6,2.673083612609228,0.17792280487494594,0.006716252021294751
16,poisson,BestFit,True,bestfit-phase,14,demand,5,178270.52954947107,3840.171903586561,846340.8,42306.992,138479.4753305874,9149.996832544935,0.7780502369390446,0.0649844768659217,4.750703504868329,0.27364514314431604,0.6237680792846282,0.03922842875841731,0.0,0.0,0.0,0.0,68.6,3.256196554263885,0.17287738849451698,0.00809236125220851
16,poisson,BestFit,True,bestfit-phase,15,demand,5,172033.73200425372,4162.5078283331695,846340.8,42306.992,144709.77437919457,6806.993109133336,0.8420241852755221,0.050732833268971926,4.922624426687805,0.2747615451048966,0.5857375015269084,0.029256419068537712,0.0,0.0,0.0,0.0,72.6,7.055999999999999,0.18295804391522275,0.01771986494588153
16,poisson,BestFit,False,bestfit,0,served,5,358887.838459105,12091.06322645226,900000.0,0.0,225120.86900103625,17785.273142365833,0.6263472080789272,0.031387129746175316,2.510779660546298,0.08648935667716162,0.7182886566043875,0.020298341244057022,0.03015169753035013,0.011426310143801017,0.6082922732482754,0.0709797915374509,126.4,4.4951992169424475,0.31854311375721955,0.011180205278977192
16,poisson,BestFit,False,bestfit,1,served,5,355700.6388383799,15930.728256284418,900000.0,0.0,229240.36630873967,19043.49417891532,0.6434125106441568,0.026178063050453677,2.53550655771899,0.11348678049562798,0.7072873120763269,0.016807327454542432,0.03288046680408855,0.009785746472888926,0.6727540328623888,0.030486686646569974,116.6,5.700871512321602,0.29383762053787243,0.01411949241732529
16,poisson,BestFit,False,bestfit,2,served,5,357901.1946266613,5716.776414333567,900000.0,0.0,241591.63859432965,14604.828284644887,0.6749634755158664,0.03807077769671594,2.515324899182693,0.03995038341905356,0.6872139845400843,0.023992419002435608,0.04165372739470886,0.006727469175719094,0.6573904523758874,0.034352382269932424,117.0,8.199268260033941,0.2948668040607587,0.02076501334132339
16,poisson,BestFit,False,bestfit,3,served,5,346112.16751684726,9851.560240101284,900000.0,0.0,242886.12322355882,16248.950339716896,0.7012916053302924,0.033690742088317155,2.6025580724409587,0.07577517006213162,0.6704966723353185,0.021178592058304194,0.035376772697107386,0.008126029299279447,0.6693575350292068,0.02587700982684448,113.2,3.9395512434793885,0.28528992697758443,0.01013943988401025
16,poisson,BestFit,False,bestfit,4,served,5,338048.79169917275,8331.489532097577,900000.0,0.0,249451.56110783856,11915.50999924112,0.7382133828939631,0.03665737150455781,2.6640036635740016,0.06493261868293948,0.6475042842352338,0.022695470599336035,0.04188821923255236,0.005640051942101901,0.685221885703038,0.014302387491354122,108.0,4.596607444626961,0.27218151286161363,0.011669815320452573
16,poisson,BestFit,False,bestfit,5,served,5,331217.0662862985,12299.264287282644,900000.0,0.0,252685.5888068023,11504.75936267237,0.7632389325515627,0.029986930434354447,2.7210162566031393,0.09742284767465607,0.6320686269200232,0.018421729540075628,0.042166377953027454,0.0068272283503573615,0.6742614433618623,0.04148695970446116,105.0,5.473982097157425,0.2646159326260082,0.01376757809894886
16,poisson,BestFit,False,bestfit,6,served,5,318882.4356631752,12876.123479564496,900000.0,0.0,254880.18398201396,14558.115621004088,0.7993496117717752,0.032909301147317785,2.8271340410355914,0.1136490412789375,0.6103738217169317,0.019703854673688032,0.04217113972884411,0.004320166794575214,0.6817925342643912,0.008320214615615168,104.8,5.592014306133345,0.2641108821209577,0.01404746013039063
16,poisson,BestFit,False,bestfit,7,served,5,321578.57932833134,5569.148929914173,900000.0,0.0,262617.4394171394,17263.45121807001,0.816754911837513,0.052789942247183724,2.7995721748410207,0.04871243850737317,0.6004463623202481,0.031607662562264285,0.046196352208164086,0.005885116624255836,0.6708007512098154,0.038735703115941336,101.0,3.2206086381303765,0.25453273287026434,0.008003784288030688
16,poisson,BestFit,False,bestfit,8,served,5,309717.32766037434,15491.691628348914,900000.0,0.0,262980.9325044169,16078.671141468823,0.8488241969113955,0.02033159687562117,2.9135123543419033,0.14673020733720538,0.5813246056099587,0.01155696966943194,0.04110701847290763,0.008518599030833794,0.6731969198744893,0.029717544504629156,101.4,5.317346706770209,0.2555339287077322,0.013215136224396946
16,poisson,BestFit,False,bestfit,9,served,5,302172.48804530763,8975.937810925707,900000.0,0.0,250657.9324425575,13423.536474610637,0.8293202359194826,0.03320919439875146,2.981123618290748,0.08709241827781387,0.5927533237940927,0.019173747853807425,0.03891345428252235,0.005866626501789855,0.6620117151212932,0.051893985370167414,96.0,5.88,0.2419370022644582,0.014833196808547038
16,poisson,BestFit,False,bestfit,10,served,5,293472.4106492522,8211.497576904982,900000.0,0.0,260393.66920488095,11409.802509372637,0.8869965054603115,0.02041040705351967,3.069202327363465,0.08493825838511668,0.5597745291279261,0.011373452503134244,0.03834396346025555,0.003094338099122466,0.6302672235982071,0.06571774924674857,93.2,6.857199428338073,0.2348853777065364,0.017357874427720858
16,poisson,BestFit,False,bestfit,11,served,5,273733.9260778725,15955.989227344728,900000.0,0.0,243481.3431875347,22398.590295585538,0.8885229047490882,0.04697360843607808,3.2991079398222576,0.18540849494327566,0.5593702690330338,0.026111051661274337,0.0315892507025691,0.008832769028706102,0.6048931405747595,0.058147257281101275,85.8,5.893052180322179,0.21624049054779534,0.015004747550941241
16,poisson,BestFit,False,bestfit,12,served,5,281926.9201652503,25422.70651587932,900000.0,0.0,254527.00956765018,28939.271443602785,0.9010837810888307,0.03288596243461636,3.2197285465500065,0.292449760195843,0.5521641576082659,0.017842204883961776,0.03734632034412075,0.012229747643523347,0.6061517987782837,0.06605189429391788,86.4,7.190823040514902,0.21773528738264256,0.01803956349107544
16,poisson,BestFit,False,bestfit,13,served,5,267238.90298223274,18663.229670588593,900000.0,0.0,253216.20790293618,25305.117053782833,0.9457199929473432,0.038498499314724426,3.385187318653038,0.23960927378535196,0.5282567858001923,0.020309482531802592,0.03425869893888629,0.0091689223816863,0.6571747828900096,0.04958728081097614,82.2,5.012391046197413,0.20716357529959545,0.012728903323674753
16,poisson,BestFit,False,bestfit,14,served,5,251671.2779424477,15566.600036719445,900000.0,0.0,244901.85713193557,19161.47687107658,0.9722614925318113,0.02437730406891827,3.589938744485618,0.21507076019701918,0.5142158131446031,0.012475690447570855,0.028383303108543395,0.009921281659784906,0.5928381371575607,0.07246418476832686,82.6,3.4285997141690365,0.20816858763962037,0.008711242448672376
16,poisson,BestFit,False,bestfit,15,served,5,276510.2188731605,11816.88643525969,900000.0,0.0,288975.99033374846,12865.999422021101,1.0454055244781189,0.027793573699368336,3.260909450934867,0.13621495934576333,0.4780120407676844,0.013292448612769656,0.04461781557749978,0.007028751125963414,0.656441179757605,0.056870445022302665,80.4,4.824945181035739,0.20261939292165992,0.012127075360257786
16,poisson,BestFit,False,bestfit,0,demand,5,358686.5074924803,12073.254698356894,2127424.1,232578.15204226188,358364.7508550219,53394.393926821685,0.9953706982354862,0.12039866180789628,5.924089199374335,0.5269530251905001,0.5060476799273149,0.062083380979954216,0.03015169753035013,0.011426310143801017,0.6082922732482754,0.0709797915374509,126.4,4.4951992169424475,0.31854311375721955,0.011180205278977192
16,poisson,BestFit,False,bestfit,1,demand,5,355901.96980500454,15961.75686817965,2132435.3125,123951.6516555007,367240.7402403576,46932.71712105281,1.0282771221775648,0.09154879189192824,6.00267878341043,0.4118987978531455,0.488224191663543,0.045669023516472826,0.03288046680408855,0.009785746472888926,0.6727540328623888,0.030486686646569974,116.6,5.700871512321602,0.29383762053787243,0.01411949241732529
16,poisson,BestFit,False,bestfit,2,demand,5,357921.34575229103,5697.154728127775,2244975.315625,204865.5817334895,410828.37586435466,27557.69059929751,1.1474329982509734,0.06858656826913644,6.27512297440362,0.6002438697091033,0.43280148149739694,0.02780793524813643,0.04165372739470886,0.006727469175719094,0.6573904523758874,0.034352382269932424,117.0,8.199268260033941,0.2948668040607587,0.02076501334132339
16,poisson,BestFit,False,bestfit,3,demand,5,346051.09692530526,9793.593583060725,2358736.984375,216895.67931780344,391524.16347493994,36316.79145844581,1.1297337148074083,0.07879235841523807,6.832970274609737,0.7670002689554919,0.4408491734652681,0.033955874889814,0.035376772697107386,0.008126029299279447,0.6693575350292068,0.02587700982684448,113.2,3.9395512434793885,0.28528992697758443,0.01013943988401025
16,poisson,BestFit,False,bestfit,4,demand,5,338028.64057354303,8351.12271923792,2338371.959375,170852.87640987473,417063.33764325967,25401.369674598485,1.234173606978212,0.07353128799453061,6.918644709686596,0.497049579587314,0.39760135306771427,0.029892993942999376,0.04188821923255236,0.005640051942101901,0.685221885703038,0.014302387491354122,108.0,4.596607444626961,0.27218151286161363,0.011669815320452573
16,poisson,BestFit,False,bestfit,5,demand,5,331217.0662862985,12299.264287282644,2243705.315625,207885.95250113745,416710.19303931965,29006.180869010514,1.2575004425599385,0.06159823787186734,6.786517176805085,0.7208005059776337,0.3882765034756488,0.024167457894413363,0.042166377953027454,0.0068272283503573615,0.6742614433618623,0.04148695970446116,105.0,5.473982097157425,0.2646159326260082,0.01376757809894886
16,poisson,BestFit,False,bestfit,6,demand,5,318403.10719969915,12381.945678457394,2246070.315625,207200.12941882393,419692.5257852732,22258.80259738578,1.318021529638783,0.04339243393101857,7.063910176138654,0.678383568600031,0.3657383573614663,0.015045599004506915,0.04217113972884411,0.004320166794575214,0.6817925342643912,0.008320214615615168,104.8,5.592014306133345,0.2641108821209577,0.01404746013039063
16,poisson,BestFit,False,bestfit,7,demand,5,321010.01012965373,6005.0394036220205,2091290.528125,96356.4697930321,432586.4413466595,24554.009403427783,1.3477285650947775,0.07375345039049759,6.51330784334149,0.23990295882378893,0.3562221124197874,0.026187216664400596,0.046196352208164086,0.005885116624255836,0.6708007512098154,0.038735703115941336,101.0,3.2206086381303765,0.25453273287026434,0.008003784288030688
16,poisson,BestFit,False,bestfit,8,demand,5,309516.725645261,15607.926395592325,2093800.5572265624,163888.88437132363,424866.689259078,37202.53230662955,1.3702164082675146,0.05752241792484666,6.767701201485689,0.45369436597882173,0.348189244669412,0.01883613974514588,0.04110701847290763,0.008518599030833794,0.6731969198744893,0.029717544504629156,101.4,5.317346706770209,0.2555339287077322,0.013215136224396946
16,poisson,BestFit,False,bestfit,9,demand,5,302057.0285203708,8962.659895582652,2207705.3125,224554.05751102717,411677.43696058023,26857.501158274255,1.361852812402224,0.06158819602411876,7.303582095235961,0.6583387393078941,0.35110223917820726,0.021561645642621294,0.03891345428252235,0.005866626501789855,0.6620117151212932,0.051893985370167414,96.0,5.88,0.2419370022644582,0.014833196808547038
16,poisson,BestFit,False,bestfit,10,demand,5,292482.2030925771,8130.94226501741,2016480.7625,27994.01573737339,417155.6438564798,17476.50080603354,1.4260444269288624,0.03778749917846791,6.901597704188179,0.25981527604606863,0.32991383649374745,0.011793647611922095,0.03834396346025555,0.003094338099122466,0.6302672235982071,0.06571774924674857,93.2,6.857199428338073,0.2348853777065364,0.017357874427720858
16,poisson,BestFit,False,bestfit,11,demand,5,274253.19610306143,16279.106043530366,2130360.525,231304.31144096705,383394.76142643974,44753.86665320563,1.3936611515233448,0.08872498685445597,7.782556440113433,0.81070775178479,0.3414550144061985,0.02963907804861221,0.0315892507025691,0.008832769028706102,0.6048931405747595,0.058147257281101275,85.8,5.893052180322179,0.21624049054779534,0.015004747550941241
16,poisson,BestFit,False,bestfit,12,demand,5,282421.16618225287,25798.420330634304,2115700.96875,239145.50650242774,408890.9129347862,60619.08031988824,1.4403516783620864,0.09609891360157632,7.543303209284691,0.966527503722336,0.32699998528034097,0.0301195471229388,0.03734632034412075,0.012229747643523347,0.6061517987782837,0.06605189429391788,86.4,7.190823040514902,0.21773528738264256,0.01803956349107544
