cards,arrival_mode,base_algo,phase_enabled,scheduler,card_id,kind,n,mean_load_mean,mean_load_ci95,max_load_mean,max_load_ci95,std_load_mean,std_load_ci95,time_cv_mean,time_cv_ci95,time_lif_mean,time_lif_ci95,time_jfi_mean,time_jfi_ci95,mean_cong_ratio_mean,mean_cong_ratio_ci95,max_cong_ratio_mean,max_cong_ratio_ci95,completed_tasks_mean,completed_tasks_ci95,throughput_mean,throughput_ci95
16,bursty,BestFit,True,bestfit-phase,8,served,5,210603.20787822315,7070.155141800296,802275.8,52148.40907523588,157887.1185955775,12705.176074126812,0.7502767713468734,0.06105751613223652,3.815597272479899,0.3043658607393702,0.6405037000333187,0.03757760571960858,0.0,0.0,0.0,0.0,79.0,7.641486766330228,0.1970251695823774,0.01816073401799822
16,bursty,BestFit,True,bestfit-phase,9,served,5,209068.72564385002,3683.712296256744,760000.0,0.0,153819.4528491237,10118.36903274489,0.7364521648966589,0.055741793897578766,3.636329945987543,0.06332494233451891,0.6488717709271737,0.034775155322337686,0.0,0.0,0.0,0.0,79.0,1.8594192641790066,0.19709600701506036,0.003965442595386378
16,bursty,BestFit,True,bestfit-phase,10,served,5,201866.7305688388,11687.630589317587,790666.6572265625,53811.80859680352,161277.06784445027,15234.409399108623,0.7993684168329421,0.06257243707275692,3.924256531706749,0.2651150895804105,0.6109908485031424,0.03675874275802522,0.0,0.0,0.0,0.0,80.2,2.432296034614208,0.20007621034730178,0.005083290058041278
16,bursty,BestFit,True,bestfit-phase,11,served,5,189036.22139597018,12078.770303866748,760000.0,0.0,155646.69507818378,9708.324484696197,0.8260880825750991,0.0620592018805021,4.038589865436169,0.2737745745939859,0.5952226040934354,0.036891177534467884,0.0,0.0,0.0,0.0,82.2,5.41754778474542,0.20511726167460462,0.013803225565916068
16,bursty,BestFit,True,bestfit-phase,12,served,5,190020.0434296642,10970.904474284409,762666.6666015625,5226.666539062499,149725.50161457344,6981.55726073499,0.7888260696516537,0.024167275434258836,4.026782897479988,0.22098806796491322,0.616555465577522,0.014331505260814593,0.0,0.0,0.0,0.0,75.6,1.8176292251171577,0.1886282220369488,0.004537006819751801
16,bursty,BestFit,True,bestfit-phase,13,served,5,187907.755308615,8064.357861243071,785020.2,49039.592,161543.01240634132,5738.4314401733,0.8612498095470852,0.046769559372692095,4.182957202854019,0.2732362612549189,0.5746680463250562,0.026152573423936412,0.0,0.0,0.0,0.0,74.2,0.9601999791710057,0.1851565781144518,0.0036690542742494297
16,bursty,BestFit,True,bestfit-phase,14,served,5,177033.87811785858,12853.337360741274,809255.6,59131.538285793446,153207.79628774908,14387.628847786513,0.8742347765285352,0.13460721781505625,4.596228303656821,0.46062961257372975,0.57120288887254,0.07282868270524746,0.0,0.0,0.0,0.0,73.0,2.1470724254202507,0.18217368630906178,0.006314860621275299
16,bursty,BestFit,True,bestfit-phase,15,served,5,177241.1619726141,9165.818806068795,762666.6666015625,5226.666539062499,161269.9455462327,10744.972880474985,0.9111071142025228,0.059946663740074575,4.314902701867081,0.22288011591599863,0.5473139558561473,0.03293638766570631,0.0,0.0,0.0,0.0,66.6,3.8507890100601463,0.1662190438570229,0.010311520968304502
16,bursty,BestFit,True,bestfit-phase,0,demand,5,248346.79516136734,14678.224343081141,762666.6666015625,5226.666539062499,152632.59293137374,16698.05066266695,0.6139593925558291,0.05031059067530035,3.081617262144132,0.17492603908575624,0.7263982674277121,0.032400915079891436,0.0,0.0,0.0,0.0,98.4,7.028725062200113,0.24553444553762935,0.017802735591335894
16,bursty,BestFit,True,bestfit-phase,1,demand,5,242673.91229837213,6425.189560420472,760000.0,0.0,161474.948025361,4538.559365387594,0.666185523200946,0.0328309796905164,3.134085139590805,0.08383108131661182,0.6927524152901446,0.020809327721564998,0.0,0.0,0.0,0.0,100.4,4.0926001514929355,0.25053206771936265,0.010788420826744997
16,bursty,BestFit,True,bestfit-phase,2,demand,5,234635.22162145912,11902.221684895749,807782.090625,57457.109825551335,150149.95609860314,9919.167970925959,0.6399337086932974,0.025988134241209784,3.4525044229131674,0.3174283032361304,0.7095112935084594,0.016793114096035594,0.0,0.0,0.0,0.0,99.6,1.8176292251171577,0.24851658632572424,0.004849686014634008
16,bursty,BestFit,True,bestfit-phase,3,demand,5,231654.20926284924,9843.968489027784,762666.6666015625,5226.666539062499,145005.88373024765,12056.55875362518,0.6278254424710723,0.06582344979739635,3.298631057619725,0.1453804215198802,0.7176395030116945,0.04216329732982781,0.0,0.0,0.0,0.0,91.4,6.399332465187287,0.228123076121761,0.016937128805483495
16,bursty,BestFit,True,bestfit-phase,4,demand,5,228148.2857795583,8730.074271018535,762666.6666015625,5226.666539062499,148205.86094996767,8319.402300528343,0.6494968981490741,0.02458837515720617,3.3469048421021723,0.1020677842635071,0.7033729913997895,0.015743382520471926,0.0,0.0,0.0,0.0,88.0,4.294144850840501,0.21953870522521848,0.010137272801094917
16,bursty,BestFit,True,bestfit-phase,5,demand,5,225318.77974813362,4803.042321114888,799999.9625,48009.95394917626,144681.059771839,11142.1820891873,0.6423740826457287,0.05080801169802235,3.5485313222113533,0.15958512940662503,0.7081182560887108,0.0326293123481596,0.0,0.0,0.0,0.0,86.6,4.452264143107414,0.21607095055970263,0.010966958263481603
16,bursty,BestFit,True,bestfit-phase,6,demand,5,221809.88874433818,14573.46223862595,760000.0,0.0,148006.09952577433,9623.585422150172,0.6721032483232322,0.07745249379040775,3.4415629674638257,0.22260222552818382,0.68945839497397,0.04938068713160379,0.0,0.0,0.0,0.0,80.2,4.736554021649072,0.20007741488153277,0.011301794204397461
16,bursty,BestFit,True,bestfit-phase,7,demand,5,219585.6592037759,6359.125959579368,807428.546875,58078.21197791191,153599.9384522826,19101.683979788693,0.6983229350188931,0.07717328141293774,3.6779553304550956,0.25383353217947663,0.6730717296239983,0.04820142821579236,0.0,0.0,0.0,0.0,86.0,6.104385308939795,0.21454042297335316,0.014762143611331286
16,bursty,BestFit,True,bestfit-phase,8,demand,5,210603.20787822315,7070.155141800296,802275.8,52148.40907523588,157887.1185955775,12705.176074126812,0.7502767713468734,0.06105751613223652,3.815597272479899,0.3043658607393702,0.6405037000333187,0.03757760571960858,0.0,0.0,0.0,0.0,79.0,7.641486766330228,0.1970251695823774,0.01816073401799822
16,bursty,BestFit,True,bestfit-phase,9,demand,5,209068.72564385002,3683.712296256744,760000.0,0.0,153819.4528491237,10118.36903274489,0.7364521648966589,0.055741793897578766,3.636329945987543,0.06332494233451891,0.6488717709271737,0.034775155322337686,0.0,0.0,0.0,0.0,79.0,1.8594192641790066,0.19709600701506036,0.003965442595386378
16,bursty,BestFit,True,bestfit-phase,10,demand,5,201866.7305688388,11687.630589317587,790666.6572265625,53811.80859680352,161277.06784445027,15234.409399108623,0.7993684168329421,0.06257243707275692,3.924256531706749,0.2651150895804105,0.6109908485031424,0.03675874275802522,0.0,0.0,0.0,0.0,80.2,2.432296034614208,0.20007621034730178,0.005083290058041278
16,bursty,BestFit,True,bestfit-phase,11,demand,5,189036.22139597018,12078.770303866748,760000.0,0.0,155646.69507818378,9708.324484696197,0.8260880825750991,0.0620592018805021,4.038589865436169,0.2737745745939859,0.5952226040934354,0.036891177534467884,0.0,0.0,0.0,0.0,82.2,5.41754778474542,0.20511726167460462,0.013803225565916068
16,bursty,BestFit,True,bestfit-phase,12,demand,5,190020.0434296642,10970.904474284409,762666.6666015625,5226.666539062499,149725.50161457344,6981.55726073499,0.7888260696516537,0.024167275434258836,4.026782897479988,0.22098806796491322,0.616555465577522,0.014331505260814593,0.0,0.0,0.0,0.0,75.6,1.8176292251171577,0.1886282220369488,0.004537006819751801
16,bursty,BestFit,True,bestfit-phase,13,demand,5,187907.755308615,8064.357861243071,785020.2,49039.592,161543.01240634132,5738.4314401733,0.8612498095470852,0.046769559372692095,4.182957202854019,0.2732362612549189,0.5746680463250562,0.026152573423936412,0.0,0.0,0.0,0.0,74.2,0.9601999791710057,0.1851565781144518,0.0036690542742494297
16,bursty,BestFit,True,bestfit-phase,14,demand,5,177033.87811785858,12853.337360741274,809255.6,59131.538285793446,153207.79628774908,14387.628847786513,0.8742347765285352,0.13460721781505625,4.596228303656821,0.46062961257372975,0.57120288887254,0.07282868270524746,0.0,0.0,0.0,0.0,73.0,2.1470724254202507,0.18217368630906178,0.006314860621275299
16,bursty,BestFit,True,bestfit-phase,15,demand,5,177241.1619726141,9165.818806068795,762666.6666015625,5226.666539062499,161269.9455462327,10744.972880474985,0.9111071142025228,0.059946663740074575,4.314902701867081,0.22288011591599863,0.5473139558561473,0.03293638766570631,0.0,0.0,0.0,0.0,66.6,3.8507890100601463,0.1662190438570229,0.010311520968304502
16,bursty,BestFit,False,bestfit,0,served,5,345650.71449577715,7442.016040101455,900000.0,0.0,251292.84276380573,7165.036071607603,0.7273929863822558,0.02651944886109653,2.6050531701789783,0.05660060793822933,0.6540944379223786,0.01659814046134541,0.03729917374911814,0.004955544278097112,0.6586043616037376,0.02703835403915962,115.8,4.856688583798635,0.29111905137445804,0.012614529842252477
16,bursty,BestFit,False,bestfit,1,served,5,359773.97923679254,10634.605561982326,900000.0,0.0,274174.1335286162,6907.528528948488,0.7626216347952476,0.026042312654868994,2.5038324780677543,0.07350961616207362,0.6324092133344091,0.015795347376208205,0.050761561366904726,0.004514286658398646,0.6944073940200445,0.024035361653204128,119.6,3.3146607669564014,0.300675650394815,0.009019467003767956
16,bursty,BestFit,False,bestfit,2,served,5,339420.15015842876,10209.418870034442,900000.0,0.0,273268.5883667375,12684.898785346068,0.8047731666222875,0.01696157364822766,2.6540928957477727,0.08022945195265266,0.6069851040628319,0.010005650986856135,0.04817305228405939,0.009646003541106426,0.6607205751749062,0.043799570734118255,116.6,1.3293366766925523,0.293113893006502,0.0033937605970371337
16,bursty,BestFit,False,bestfit,3,served,5,348099.6502749802,12644.735914625886,900000.0,0.0,279539.5719471427,15677.831329771303,0.8025659900929656,0.02146313622705379,2.5891655766659545,0.0978413878917225,0.6083314869124232,0.01274677031656881,0.05151096853115681,0.010130118260701157,0.6499677247618293,0.03445784954717204,118.2,4.613292100008409,0.2971555628216235,0.012100875560813962
16,bursty,BestFit,False,bestfit,4,served,5,348893.38457171,10678.883355797801,900000.0,0.0,290788.74019707565,13081.707836139118,0.8334576575868311,0.028341180843189154,2.582035828213708,0.07693511370521454,0.5902754125379346,0.01658382282283137,0.059014822968566166,0.008883625472781036,0.6930193699205903,0.036492177057457796,110.4,3.0741398797061916,0.277520705969559,0.00747950118625322
16,bursty,BestFit,False,bestfit,5,served,5,325052.84452601534,26381.89020460288,900000.0,0.0,280660.2534455646,16159.177805961534,0.8653730026392972,0.02999316197347913,2.787633057361924,0.22382197952879163,0.5720145097886093,0.017051156613490454,0.04776521443424806,0.014638537314549555,0.6839392655002147,0.05302525298929639,107.4,3.3721115046807095,0.2700095292446549,0.009188281873234571
16,bursty,BestFit,False,bestfit,6,served,5,309985.35725860187,11058.454415043718,900000.0,0.0,271017.3925022366,15694.081410541454,0.8740278090612463,0.03572363386321887,2.9073310758276016,0.1068680811523371,0.5672310392188121,0.01997043253995275,0.03739196397156119,0.007892804148151755,0.6830629901657698,0.006119576788585805,101.4,4.784969801367612,0.25489479856196107,0.011859077862224301
16,bursty,BestFit,False,bestfit,7,served,5,318771.3326566377,9255.954985626504,900000.0,0.0,287232.11900511844,9273.981433744446,0.9011211326022807,0.016491854125920594,2.825791810664573,0.08108838996626533,0.5519386779070684,0.00908377239822482,0.04772218701906927,0.005994869524913546,0.6874507748919093,0.024917200027951416,105.6,6.7499167402272455,0.2654235312149702,0.01644930564160156
16,bursty,BestFit,False,bestfit,8,served,5,314225.80324447906,13969.9699810001,900000.0,0.0,279402.57022805966,20494.251810398648,0.8886328084306361,0.04255201945689454,2.870472867620235,0.13592064713152088,0.5592099741035698,0.023742593695309077,0.04419883645629689,0.011461088591881234,0.6652301573499666,0.027608328303494672,99.2,4.035887015266903,0.24937465326321312,0.010184586740059546
16,bursty,BestFit,False,bestfit,9,served,5,295846.6583770929,19127.587001782664,900000.0,0.0,273878.6710581728,26917.492243096112,0.9238711576599651,0.03713723651226961,3.0558357627066517,0.20395163178902642,0.5398611098402326,0.019818637206324582,0.03897779736092699,0.012261991211437994,0.6622790200166057,0.055175004358055765,90.4,2.368277010824536,0.2272487903163487,0.0058626705724957534
16,bursty,BestFit,False,bestfit,10,served,5,275634.73875231517,16775.614047607287,900000.0,0.0,267048.66166263376,7578.908728510738,0.9712555881712462,0.04007808739626066,3.2788396669064745,0.21553172339956914,0.5149955251369309,0.020368998792500998,0.033673581302155704,0.007138775793457126,0.6577020907248328,0.054802910235041274,93.4,5.700871512321602,0.23477396078782967,0.01401925527138172
16,bursty,BestFit,False,bestfit,11,served,5,270406.90890639945,10935.314133510532,900000.0,0.0,280319.23938227416,20070.148395588916,1.035529832378811,0.038801364611036095,3.33419192742604,0.1396201102204306,0.48294029281112894,0.01857447194479265,0.037348789230669095,0.011410371805512482,0.633376584817019,0.048348894202079114,86.6,6.692761462953839,0.21772119601365925,0.017099575123230848
16,bursty,BestFit,False,bestfit,12,served,5,270109.77508276835,11059.412366123095,900000.0,0.0,292993.59135508345,15156.384632488714,1.087557119188086,0.08312104385798504,3.337911856090947,0.13919073571848978,0.4598993937102254,0.03930116792445822,0.04152451358024082,0.005977232776577363,0.6688306219580603,0.04550682612827886,86.2,4.311999999999999,0.21667817822777294,0.010578141170629827
16,bursty,BestFit,False,bestfit,13,served,5,262306.8475281291,14097.971564158697,900000.0,0.0,280152.9946119399,16590.451152026395,1.068217964493358,0.03202169921906428,3.4413737816047614,0.1840081177926503,0.4673157574387457,0.015059642412245137,0.037923475303901055,0.010331428076650202,0.6704830512240287,0.040746185432718116,82.6,3.011009133164494,0.2076228068171079,0.007029767616704224
16,bursty,BestFit,False,bestfit,14,served,5,239840.77288400292,17851.163336458376,900000.0,0.0,269752.80969205353,18804.521040749,1.1280468355831978,0.07615515991411193,3.775729931985845,0.3006086954054766,0.4414880587588923,0.03307462120141469,0.029186431763403093,0.010668216005011721,0.6281640334811672,0.06848574841667567,85.6,2.600233835638633,0.21518586179994773,0.006589354120967903
16,bursty,BestFit,False,bestfit,15,served,5,233487.04665515156,12912.762326444976,900000.0,0.0,268384.5337620379,18531.909796879172,1.1522235065436037,0.09006523018910496,3.866847060192651,0.21277756204778053,0.43163629041649726,0.03950606623399336,0.028157560969390524,0.006949816092183639,0.6733822365984075,0.0471144116422485,81.0,4.596607444626961,0.20363810388193207,0.01181990182721038
16,bursty,BestFit,False,bestfit,0,demand,5,345012.6409307084,6764.322593982423,2196732.671875,219971.56428376134,400043.00367767224,23904.49305370323,1.160971068063395,0.08610325758626203,6.379110269333396,0.7466868822863997,0.42776319107515476,0.03815986265997185,0.03729917374911814,0.004955544278097112,0.6586043616037376,0.02703835403915962,115.8,4.856688583798635,0.29111905137445804,0.012614529842252477
16,bursty,BestFit,False,bestfit,1,demand,5,358323.42245137884,10977.533345631426,2358261.1,127238.80925002054,446182.1466081364,21443.09558297637,1.2449874562847512,0.041785187556208275,6.592012033388957,0.4812865282090332,0.39255574292814727,0.015850317567371815,0.050761561366904726,0.004514286658398646,0.6944073940200445,0.024035361653204128,119.6,3.3146607669564014,0.300675650394815,0.009019467003767956
16,bursty,BestFit,False,bestfit,2,demand,5,339331.0046146117,10106.945811779422,2380258.0134765627,164269.2450116712,446077.50340486324,30130.69703918844,1.3132586680059353,0.05721635585985433,7.023987303647422,0.5628318901994476,0.36773678423516115,0.02098246433241858,0.04817305228405939,0.009646003541106426,0.6607205751749062,0.043799570734118255,116.6,1.3293366766925523,0.293113893006502,0.0033937605970371337
16,bursty,BestFit,False,bestfit,3,demand,5,349054.70021011954,11848.046729799176,2276512.984375,185162.47600112576,456508.8587337273,36560.07808800413,1.3058798495579298,0.06795498682941493,6.527748776504223,0.5381142915902793,0.3706556147371844,0.024956639599473297,0.05151096853115681,0.010130118260701157,0.6499677247618293,0.03445784954717204,118.2,4.613292100008409,0.2971555628216235,0.012100875560813962
16,bursty,BestFit,False,bestfit,4,demand,5,348100.226560738,9348.48925796284,2498337.721875,577981.7329860601,483960.6551538179,30827.0661951764,1.3890954490491438,0.057639107835955564,7.1470836113300305,1.4685438155364945,0.3420186878676614,0.019366434438530162,0.059014822968566166,0.008883625472781036,0.6930193699205903,0.036492177057457796,110.4,3.0741398797061916,0.277520705969559,0.00747950118625322
