scheduler,seed,cards,arrival_mode,base_algo,phase_enabled,card_id,kind,mean_load,max_load,std_load,time_cv,time_lif,time_jfi,mean_cong_ratio,max_cong_ratio,completed_tasks,throughput
p2c-phase,2024,4,bursty,P2C,True,2,demand,195432.33412529668,867926.0,200888.78926284797,1.0279199200171913,4.4410563066987185,0.4862348466091544,0.0,0.0,76,0.19240506329113924
p2c-phase,2024,4,bursty,P2C,True,3,demand,167943.49381180774,760000.0,182432.21037662303,1.0862713775685224,4.525331602614106,0.4587186462359554,0.0,0.0,75,0.189873417721519
stps-spatial,21,4,bursty,STPS-spatial,False,0,served,311396.7779252709,900000.0,270498.0223521421,0.8686603122690508,2.8902033155140168,0.5699399735096509,0.03025789846965146,0.6747742822004444,114,0.2864321608040201
stps-spatial,21,4,bursty,STPS-spatial,False,1,served,292824.6657947943,900000.0,286243.02723326464,0.9775236196593428,3.073511575799773,0.5113644544617163,0.03581276077324961,0.6775475268074447,104,0.2613065326633166
stps-spatial,21,4,bursty,STPS-spatial,False,2,served,308210.1856131242,900000.0,318982.06085369847,1.0349497704598754,2.920085195139236,0.4828303062846378,0.056326024916676425,0.6570299526281553,91,0.228643216080402
stps-spatial,21,4,bursty,STPS-spatial,False,3,served,289980.52885030623,900000.0,309044.5250426025,1.0657423319692527,3.1036566612532734,0.4682071610232563,0.053327910053901986,0.7074291405949925,91,0.228643216080402
stps-spatial,21,4,bursty,STPS-spatial,False,0,demand,312611.6099368915,2284245.984375,384267.306022645,1.2292163624384231,7.30697744986545,0.39825201365792545,0.03025789846965146,0.6747742822004444,114,0.2864321608040201
stps-spatial,21,4,bursty,STPS-spatial,False,1,demand,293153.26845654054,2031466.984375,416246.7326697607,1.4198945652603856,6.929709482929273,0.3315539301991826,0.03581276077324961,0.6775475268074447,104,0.2613065326633166
stps-spatial,21,4,bursty,STPS-spatial,False,2,demand,308210.1856131242,2531466.921875,504689.9698649493,1.6374863434865619,8.213443422835423,0.2716386296701682,0.056326024916676425,0.6570299526281553,91,0.228643216080402
stps-spatial,21,4,bursty,STPS-spatial,False,3,demand,290207.85571902484,2283062.84375,481500.1153467403,1.659156035434554,7.866991877574911,0.26646779287634553,0.053327910053901986,0.7074291405949925,91,0.228643216080402
stps-spatial,42,4,bursty,STPS-spatial,False,0,served,285816.8901663115,900000.0,226124.55905271237,0.7911518417303285,3.148869192007186,0.6150359423596964,0.012667763315741595,0.5569704027078277,115,0.2904040404040404
stps-spatial,42,4,bursty,STPS-spatial,False,1,served,287404.01813052397,900000.0,277234.032593404,0.9646143237548569,3.131480227222386,0.5180056716020391,0.03949585012338157,0.5694334078532476,108,0.2727272727272727
stps-spatial,42,4,bursty,STPS-spatial,False,2,served,295477.8765585543,900000.0,282621.57657680905,0.9564898051539993,3.0459133200845536,0.5222279137748633,0.041501834935086857,0.5569704027078277,96,0.24242424242424243
stps-spatial,42,4,bursty,STPS-spatial,False,3,served,283755.06709674874,900000.0,332165.86141640204,1.1706076822344365,3.171749527535793,0.42188354753160484,0.057088610124862216,0.6775475268074447,81,0.20454545454545456
stps-spatial,42,4,bursty,STPS-spatial,False,0,demand,285816.8901663115,2031466.984375,290037.10508881113,1.0147654497256755,7.107582001864645,0.4926717739091356,0.012667763315741595,0.5569704027078277,115,0.2904040404040404
stps-spatial,42,4,bursty,STPS-spatial,False,1,demand,287404.01813052397,2028609.859375,425891.53506604925,1.481856578889692,7.05839073709022,0.3129010099841513,0.03949585012338157,0.5694334078532476,108,0.2727272727272727
stps-spatial,42,4,bursty,STPS-spatial,False,2,demand,295377.7704979482,2031466.984375,436462.6317290239,1.4776421089279488,6.877521558072398,0.31412696149436325,0.041501834935086857,0.5569704027078277,96,0.24242424242424243
stps-spatial,42,4,bursty,STPS-spatial,False,3,demand,283755.06709674874,2104246.0,522632.92561077984,1.841845260978489,7.415712507021202,0.22766628127617333,0.057088610124862216,0.6775475268074447,81,0.20454545454545456
stps-spatial,99,4,bursty,STPS-spatial,False,0,served,336965.83077458816,900000.0,292763.2103802331,0.8688216538372872,2.670893953642591,0.5698489286494175,0.04354748427783093,0.7053556385321593,117,0.3023255813953488
stps-spatial,99,4,bursty,STPS-spatial,False,1,served,342391.20027858525,900000.0,302401.1784166166,0.8832037101729514,2.6285722275213805,0.5617823531354114,0.05546110236765714,0.6775475268074447,105,0.2713178294573643
stps-spatial,99,4,bursty,STPS-spatial,False,2,served,280729.85467135016,900000.0,297735.0533277441,1.0605749562201068,3.2059290632042967,0.47062826909154126,0.045624602209386925,0.6895518681216336,91,0.2351421188630491
stps-spatial,99,4,bursty,STPS-spatial,False,3,served,304117.7429445252,900000.0,282464.4085588847,0.9287995031924515,2.9593801114201055,0.5368641767460093,0.03996830701689843,0.635700242826027,87,0.2248062015503876
stps-spatial,99,4,bursty,STPS-spatial,False,0,demand,336965.83077458816,2452421.0,449029.1341591314,1.3325657771499908,7.277951578540129,0.3602653865589402,0.04354748427783093,0.7053556385321593,117,0.3023255813953488
stps-spatial,99,4,bursty,STPS-spatial,False,1,demand,341742.56720364984,2351466.9375,491620.88213390426,1.4385708112297861,6.88081369769404,0.3257874467799632,0.05546110236765714,0.6775475268074447,105,0.2713178294573643
stps-spatial,99,4,bursty,STPS-spatial,False,2,demand,280729.85467135016,2870493.0,456914.81391421787,1.6275960903735267,10.225107704916102,0.2740424998396036,0.045624602209386925,0.6895518681216336,91,0.2351421188630491
stps-spatial,99,4,bursty,STPS-spatial,False,3,demand,304117.7429445252,2470493.0,430654.2214266898,1.4160772642102846,8.123475388447323,0.3327482711196864,0.03996830701689843,0.635700242826027,87,0.2248062015503876
stps-spatial,123,4,bursty,STPS-spatial,False,0,served,358561.61396337155,900000.0,293950.5525979871,0.8198048568244545,2.510028862408954,0.5980575080394354,0.047796989452525425,0.6377848164488706,107,0.26884422110552764
stps-spatial,123,4,bursty,STPS-spatial,False,1,served,302706.57587498036,900000.0,255194.0540062882,0.8430409985929241,2.9731762430285142,0.5845498362388803,0.02313064212438329,0.5543764652533133,113,0.28391959798994976
stps-spatial,123,4,bursty,STPS-spatial,False,2,served,295982.90236828674,900000.0,301765.75861303497,1.0195378050504846,3.0407161792073536,0.49032651106937175,0.04869490598281286,0.6985240743600419,98,0.24623115577889448
stps-spatial,123,4,bursty,STPS-spatial,False,3,served,304468.4937112319,900000.0,299474.72722562926,0.9835984130090685,2.9559708757701215,0.508268037313901,0.058402164813149256,0.6690437902870237,82,0.20603015075376885
stps-spatial,123,4,bursty,STPS-spatial,False,0,demand,360952.2345663866,2484710.859375,468685.1750061616,1.2984686895461253,6.88376638631949,0.3722979169494148,0.047796989452525425,0.6377848164488706,107,0.26884422110552764
stps-spatial,123,4,bursty,STPS-spatial,False,1,demand,302706.57587498036,2019641.984375,357018.99989894225,1.1794226764548161,6.671946185963018,0.41822842750501776,0.02313064212438329,0.5543764652533133,113,0.28391959798994976
stps-spatial,123,4,bursty,STPS-spatial,False,2,demand,295982.90236828674,2719393.0,475434.7065025966,1.60629111579905,9.187669214136914,0.2793162556947927,0.04869490598281286,0.6985240743600419,98,0.24623115577889448
stps-spatial,123,4,bursty,STPS-spatial,False,3,demand,304468.4937112319,2719393.0,507252.07722253,1.6660248521596615,8.931607230859044,0.26485584316951755,0.058402164813149256,0.6690437902870237,82,0.20603015075376885
stps-spatial,2024,4,bursty,STPS-spatial,False,0,served,329068.59397745255,900000.0,295850.2583908441,0.8990534612097181,2.7349920851506937,0.5530064642360184,0.04375871302816122,0.6172601937763796,111,0.2810126582278481
stps-spatial,2024,4,bursty,STPS-spatial,False,1,served,297935.6017133109,900000.0,290609.7533463497,0.9754113025605764,3.020787025197568,0.5124454528995513,0.042909194093476204,0.7143862656209515,108,0.27341772151898736
stps-spatial,2024,4,bursty,STPS-spatial,False,2,served,299444.8709157437,900000.0,269239.2966060651,0.8991280958751915,3.0055615821626063,0.5529654247120563,0.04223932594024092,0.7074291405949925,93,0.23544303797468355
stps-spatial,2024,4,bursty,STPS-spatial,False,3,served,272345.4476117484,900000.0,317464.96908250946,1.165670187867736,3.3046265612011494,0.4239467173427076,0.05451291205746412,0.7156324892546972,88,0.22278481012658227
stps-spatial,2024,4,bursty,STPS-spatial,False,0,demand,323490.8327432753,2351466.9375,438736.90887460794,1.3562576260786738,7.269037324980832,0.352182771799888,0.04375871302816122,0.6172601937763796,111,0.2810126582278481
stps-spatial,2024,4,bursty,STPS-spatial,False,1,demand,295717.5241693038,2487567.984375,427183.129444279,1.4445648111124745,8.411973525623123,0.3239634997142904,0.042909194093476204,0.7143862656209515,108,0.27341772151898736
stps-spatial,2024,4,bursty,STPS-spatial,False,2,demand,298354.26392899523,2798802.0,428255.70696076937,1.4353932848859474,9.38080107568391,0.32675959658948583,0.04223932594024092,0.7074291405949925,93,0.23544303797468355
stps-spatial,2024,4,bursty,STPS-spatial,False,3,demand,267036.85710789164,2225276.515625,486445.7407819347,1.82164269775462,8.333218641522265,0.23156820601083475,0.05451291205746412,0.7156324892546972,88,0.22278481012658227
stps,21,4,bursty,STPS-spatial,True,0,served,307007.9472607422,900000.0,257475.6196892184,0.8386610900028072,2.9315202034025165,0.5870775689034344,0.020753744620967504,0.6711209076478275,110,0.275
stps,21,4,bursty,STPS-spatial,True,1,served,314450.17169677734,900000.0,279968.9812502499,0.8903445011320348,2.86213868207986,0.5578136687429734,0.037848602523662615,0.623661959006634,97,0.2425
stps,21,4,bursty,STPS-spatial,True,2,served,327094.33635009767,900000.0,324514.7241557629,0.9921135528571985,2.7514997967947274,0.5039587720961628,0.05767395308500342,0.6775475268074447,101,0.2525
stps,21,4,bursty,STPS-spatial,True,3,served,281347.3658227539,900000.0,314847.8728136408,1.1190716923647754,3.1988925766839813,0.4439863585290972,0.049783832499062014,0.6775475268074447,92,0.23
stps,21,4,bursty,STPS-spatial,True,0,demand,311599.3672607422,2736568.0,356420.6053635458,1.1438425196329036,8.782328488202856,0.43320504361104756,0.020753744620967504,0.6711209076478275,110,0.275
stps,21,4,bursty,STPS-spatial,True,1,demand,315478.83911865234,2391466.984375,425024.3473171301,1.3472356767398823,7.580435477244683,0.3552342383016618,0.037848602523662615,0.623661959006634,97,0.2425
stps,21,4,bursty,STPS-spatial,True,2,demand,327094.33635009767,2208609.84375,514611.99018175935,1.5732830960147124,6.752210595863289,0.28775159163054553,0.05767395308500342,0.6775475268074447,101,0.2525
stps,21,4,bursty,STPS-spatial,True,3,demand,281347.3658227539,2032975.3173828125,476909.8049076675,1.6950924829632703,7.225855168175155,0.25817521327904724,0.049783832499062014,0.6775475268074447,92,0.23
stps,42,4,bursty,STPS-spatial,True,0,served,313179.77913658065,900000.0,298404.63813426835,0.9528221743975727,2.873748753770918,0.5241447004616021,0.05653091181974223,0.6775475268074447,94,0.23737373737373738
stps,42,4,bursty,STPS-spatial,True,1,served,277104.89586292615,900000.0,261315.67317269917,0.9430207732668955,3.247867552817247,0.5292998766489585,0.024325778222600365,0.5572991013198176,109,0.27525252525252525
stps,42,4,bursty,STPS-spatial,True,2,served,279516.6510687934,900000.0,260073.59656654258,0.9304404427145717,3.21984395762704,0.5359862745989539,0.0227678690327572,0.5618151545528919,104,0.26262626262626265
stps,42,4,bursty,STPS-spatial,True,3,served,293313.6637912326,900000.0,291702.97264288616,0.9945086392242098,3.0683875696993756,0.502753219034396,0.03577297801101324,0.5698762342759894,93,0.23484848484848486
stps,42,4,bursty,STPS-spatial,True,0,demand,313179.77913658065,2339641.9375,496321.7219042481,1.584782144213077,7.470603446845335,0.28477579125930624,0.05653091181974223,0.6775475268074447,94,0.23737373737373738
stps,42,4,bursty,STPS-spatial,True,1,demand,277104.89586292615,2032975.3173828125,369627.561678431,1.3338904046692575,7.3364828544510905,0.35980753887522876,0.024325778222600365,0.5572991013198176,109,0.27525252525252525
stps,42,4,bursty,STPS-spatial,True,2,demand,279516.6510687934,2016784.859375,368565.5415079467,1.3185817020154444,7.215258381435881,0.3651423827864554,0.0227678690327572,0.5618151545528919,104,0.26262626262626265
stps,42,4,bursty,STPS-spatial,True,3,demand,293213.5577306266,2092421.0,432363.33709677064,1.4745680262642562,7.136167291153343,0.31502503750150207,0.03577297801101324,0.5698762342759894,93,0.23484848484848486
stps,99,4,bursty,STPS-spatial,True,0,served,349919.16918882553,900000.0,310434.1786572996,0.8871596814113982,2.5720225676300017,0.5595807127859826,0.04563659946529342,0.6775475268074447,114,0.2930591259640103
stps,99,4,bursty,STPS-spatial,True,1,served,306290.7857738191,900000.0,279036.3129456703,0.9110176535043567,2.9383841819668923,0.5464620729798113,0.03449400701214344,0.6967912284271236,104,0.26735218508997427
stps,99,4,bursty,STPS-spatial,True,2,served,320252.1315748514,900000.0,276833.8578636331,0.864424715933326,2.810285744467078,0.5723344658497579,0.0388785769608839,0.6428063876115134,93,0.2390745501285347
stps,99,4,bursty,STPS-spatial,True,3,served,319511.58107477106,900000.0,276596.0173420135,0.865683855375763,2.8167993065308794,0.571621767350537,0.037481693315109615,0.5563464330803936,89,0.22879177377892032
stps,99,4,bursty,STPS-spatial,True,0,demand,349919.16918882553,2199642.0,476704.5412449257,1.3623275979707288,6.286143183007547,0.35014784311027003,0.04563659946529342,0.6775475268074447,114,0.2930591259640103
stps,99,4,bursty,STPS-spatial,True,1,demand,306290.7857738191,2032975.3173828125,417395.32310670364,1.36274201671522,6.637402794363087,0.35000943924973255,0.03449400701214344,0.6967912284271236,104,0.26735218508997427
stps,99,4,bursty,STPS-spatial,True,2,demand,320252.1315748514,2519641.921875,422813.2626587862,1.3202512051351125,7.8676819713410495,0.3645559401324295,0.0388785769608839,0.6428063876115134,93,0.2390745501285347
stps,99,4,bursty,STPS-spatial,True,3,demand,316774.4525400667,2028609.859375,432250.5107288289,1.364537156525135,6.403956642047751,0.34941069160123484,0.037481693315109615,0.5563464330803936,89,0.22879177377892032
stps,123,4,bursty,STPS-spatial,True,0,served,335514.6272949219,900000.0,293394.21794433385,0.8744602889889399,2.6824463876768263,0.5666747219607492,0.04533790386669137,0.6775475268074447,102,0.255
stps,123,4,bursty,STPS-spatial,True,1,served,296234.1327270508,900000.0,270110.87198629335,0.9118154937100805,3.0381374074447294,0.5460281247974932,0.029371458828184937,0.6148196842548559,107,0.2675
stps,123,4,bursty,STPS-spatial,True,2,served,312781.5555615234,900000.0,291963.12603065715,0.9334409936880971,2.8774075197121785,0.534384406556192,0.04264412712884651,0.5563464330803936,99,0.2475
stps,123,4,bursty,STPS-spatial,True,3,served,319194.2281201172,900000.0,269866.39631732553,0.8454613916632949,2.819599857116832,0.5831566974268564,0.04099430260854124,0.6775475268074447,92,0.23
stps,123,4,bursty,STPS-spatial,True,0,demand,335514.6272949219,2196784.84375,463043.28513593663,1.3800986528343377,6.54750840957821,0.34427291605573956,0.04533790386669137,0.6775475268074447,102,0.255
stps,123,4,bursty,STPS-spatial,True,1,demand,296234.1327270508,2336568.0,400354.9768812079,1.3514815905771862,7.88757182870924,0.35379413379433866,0.029371458828184937,0.6148196842548559,107,0.2675
stps,123,4,bursty,STPS-spatial,True,2,demand,312781.5555615234,2028609.859375,452791.4834739483,1.4476284660106349,6.485708071030989,0.32303621212673195,0.04264412712884651,0.5563464330803936,99,0.2475
stps,123,4,bursty,STPS-spatial,True,3,demand,319194.2281201172,2516567.984375,428254.65374360577,1.341674178338988,7.884127476853938,0.35713142883234206,0.04099430260854124,0.6775475268074447,92,0.23
stps,2024,4,bursty,STPS-spatial,True,0,served,312417.795482722,900000.0,294044.3835051694,0.9411896113370767,2.8807577961728934,0.5302682739725814,0.04186387894700884,0.6775475268074447,118,0.2972292191435768
stps,2024,4,bursty,STPS-spatial,True,1,served,315435.24513686635,900000.0,287752.9609156161,0.9122409919372231,2.8532005027196403,0.5457968213781679,0.04823206690634232,0.6127757566860871,97,0.24433249370277077
stps,2024,4,bursty,STPS-spatial,True,2,served,301733.9908517986,900000.0,310647.3063851585,1.0295403096886682,2.9827597396610486,0.48544791021471667,0.052898408476470656,0.6821033718704809,94,0.2367758186397985
stps,2024,4,bursty,STPS-spatial,True,3,served,305819.1302198127,900000.0,291107.7240675704,0.9518950755576729,2.9429159626250647,0.5246302808134229,0.029959616318001182,0.5419248217196855,91,0.22921914357682618
stps,2024,4,bursty,STPS-spatial,True,0,demand,312417.795482722,2611467.0,452055.39030935464,1.446957877706282,8.358893244109153,0.32323889511853343,0.04186387894700884,0.6775475268074447,118,0.2972292191435768
stps,2024,4,bursty,STPS-spatial,True,1,demand,314397.6746078991,2324234.640625,456972.2289135009,1.453484760927108,7.392658496993237,0.321272965710597,0.04823206690634232,0.6127757566860871,97,0.24433249370277077
stps,2024,4,bursty,STPS-spatial,True,2,demand,296969.590387378,2519641.921875,474325.6004681291,1.597219431960698,8.484511557524415,0.2816020974469529,0.052898408476470656,0.6821033718704809,94,0.2367758186397985
stps,2024,4,bursty,STPS-spatial,True,3,demand,303220.78690520703,1964743.0,409365.6867082139,1.350058123937888,6.479578857547845,0.3542761383906489,0.029959616318001182,0.5419248217196855,91,0.22921914357682618
